"","subject","type","item","condition","question","correct_answer","response","rt","group"
"6268","L1 35","gap",7,-0.5,"0","-","-",2657,"L1"
"6286","L1 35","gap",12,0.5,"0","-","-",9332,"L1"
"6321","L1 36","gap",3,0.5,"0","-","-",4765,"L1"
"6324","L1 36","gap",7,0.5,"0","-","-",4808,"L1"
"6331","L1 36","gap",6,-0.5,"0","-","-",6226,"L1"
"6347","L1 36","gap",1,0.5,"0","-","-",3717,"L1"
"6388","L1 36","gap",5,0.5,"0","-","-",3906,"L1"
"6397","L1 36","gap",12,-0.5,"0","-","-",4011,"L1"
"6407","L1 36","gap",10,-0.5,"0","-","-",4186,"L1"
"6413","L1 36","gap",11,0.5,"0","-","-",3314,"L1"
"6440","L1 36","gap",8,-0.5,"0","-","-",3068,"L1"
"6443","L1 36","gap",2,-0.5,"0","-","-",3352,"L1"
"6446","L1 36","gap",4,-0.5,"0","-","-",3979,"L1"
"6449","L1 36","gap",9,0.5,"0","-","-",3825,"L1"
"6516","L1 37","gap",9,-0.5,"0","-","-",3744,"L1"
"6527","L1 37","gap",6,0.5,"0","-","-",3529,"L1"
"6541","L1 37","gap",12,0.5,"0","-","-",4942,"L1"
"6547","L1 37","gap",2,0.5,"0","-","-",4863,"L1"
"6571","L1 37","gap",8,0.5,"0","-","-",3862,"L1"
"6588","L1 37","gap",11,-0.5,"0","-","-",4351,"L1"
"6605","L1 37","gap",5,-0.5,"0","-","-",4711,"L1"
"6609","L1 37","gap",1,-0.5,"0","-","-",4423,"L1"
"6617","L1 37","gap",4,0.5,"0","-","-",3291,"L1"
"6620","L1 37","gap",7,-0.5,"0","-","-",4860,"L1"
"6638","L1 37","gap",10,0.5,"0","-","-",4235,"L1"
"6658","L1 37","gap",3,-0.5,"0","-","-",5031,"L1"
"6675","L1 38","gap",8,-0.5,"0","-","-",5318,"L1"
"6686","L1 38","gap",4,-0.5,"0","-","-",4943,"L1"
"6694","L1 38","gap",7,0.5,"0","-","-",5695,"L1"
"6707","L1 38","gap",5,0.5,"0","-","-",7373,"L1"
"6722","L1 38","gap",2,-0.5,"0","-","-",5793,"L1"
"6739","L1 38","gap",6,-0.5,"0","-","-",4358,"L1"
"6763","L1 38","gap",3,0.5,"0","-","-",7026,"L1"
"6774","L1 38","gap",11,0.5,"0","-","-",5804,"L1"
"6778","L1 38","gap",12,-0.5,"0","-","-",4955,"L1"
"6787","L1 38","gap",1,0.5,"0","-","-",3820,"L1"
"6811","L1 38","gap",10,-0.5,"0","-","-",5297,"L1"
"6818","L1 38","gap",9,0.5,"0","-","-",3769,"L1"
"6855","L1 39","gap",5,-0.5,"0","-","-",7926,"L1"
"6871","L1 39","gap",3,-0.5,"0","-","-",4466,"L1"
"6890","L1 39","gap",4,0.5,"0","-","-",3357,"L1"
"6910","L1 39","gap",9,-0.5,"0","-","-",6874,"L1"
"6913","L1 39","gap",12,0.5,"0","-","-",6266,"L1"
"6946","L1 39","gap",11,-0.5,"0","-","-",3844,"L1"
"6957","L1 39","gap",2,0.5,"0","-","-",4320,"L1"
"6967","L1 39","gap",10,0.5,"0","-","-",3224,"L1"
"6973","L1 39","gap",7,-0.5,"0","-","-",8019,"L1"
"6980","L1 39","gap",6,0.5,"0","-","-",3418,"L1"
"7003","L1 39","gap",8,0.5,"0","-","-",4800,"L1"
"7010","L1 39","gap",1,-0.5,"0","-","-",3803,"L1"
"7034","L1 40","gap",8,-0.5,"0","-","-",3861,"L1"
"7044","L1 40","gap",4,-0.5,"0","-","-",3732,"L1"
"7052","L1 40","gap",10,-0.5,"0","-","-",4724,"L1"
"7055","L1 40","gap",7,0.5,"0","-","-",6455,"L1"
"7061","L1 40","gap",12,-0.5,"0","-","-",6869,"L1"
"7073","L1 40","gap",11,0.5,"0","-","-",5763,"L1"
"7093","L1 40","gap",9,0.5,"0","-","-",7475,"L1"
"7107","L1 40","gap",5,0.5,"0","-","-",6251,"L1"
"7113","L1 40","gap",3,0.5,"0","-","-",5491,"L1"
"7124","L1 40","gap",6,-0.5,"0","-","-",6347,"L1"
"7146","L1 40","gap",1,0.5,"0","-","-",4868,"L1"
"7162","L1 40","gap",2,-0.5,"0","-","-",5846,"L1"
